MAXIMUM;40
MINIMAL;0
MINIMUM;67
ADOPTED;27
APPEARS;131
CONTEXT;4
MEANING;60
PROVISO;2
RESPECT;13
STATUTE;33
THEREIN;16
CENSURE;1
LIMITED;28
ALLOWED;28
AMENDED;516
APPROVE;16
CONFERS;0
CONFORM;10
DENYING;1
ENFORCE;88
PREVENT;44
REQUIRE;164
WAIVING;1
140000;0
1-YEAR;20
2-YEAR;16
3 DAYS;3
30-DAY;9
3-YEAR;7
90-DAY;16
HIGHLY;3
LIKELY;26
PROMPT;9
ROBUST;7
TIMELY;40
ABROAD;2
ACCEPT;16
ACCESS;78
ACTING;42
ACTION;341
ACTIVE;3
ACTUAL;20
ADJUST;12
ADOPTS;3
AFFECT;57
AFFIRM;6
AGENCY;366
AGENTS;15
AGREED;8
AGREES;2
AMOUNT;309
ANNUAL;113
APPEAL;47
APPEAR;17
ARISES;11
ASSERT;4
ASSESS;19
ASSETS;199
ASSIST;20
AWARDS;10
BACKED;1
BACKUP;9
BECOME;35
BOARDS;5
BODIES;1
BRANCH;30
BREAKS;0
BRIDGE;13
BROKER;107
BUYING;4
CANCEL;1
CARBON;0
CAUSES;3
CHANGE;91
CHOOSE;1
CLAIMS;85
CLEARS;0
COLLAR;2
COMPEL;5
COUNTY;6
COURSE;8
CREATE;14
CREDIT;260
DEALER;121
DECEIT;2
DEFINE;17
DEGREE;14
DEMOTE;1
DENIAL;3
DESIGN;3
DETECT;3
DEVICE;4
DIRECT;36
DIVEST;4
DUTIES;91
EFFECT;120
ELECTS;7
EMPLOY;4
ENABLE;9
ENERGY;2
ENGAGE;31
ENTERS;2
ENTITY;132
EQUITY;52
ETHICS;6
EUROPE;0
EVENTS;2
EXPIRE;5
EXTEND;33
EXTENT;97
FISCAL;89
FOLLOW;6
FUNDED;9
FUTURE;27
GAMING;0
GLOBAL;6
GROUND;3
GROWTH;5
HARASS;1
HYBRID;9
IMPACT;59
IMPART;0
INCOME;51
INDUCE;2
INTENT;13
INVEST;6
INVOKE;0
ISSUED;165
ISSUER;167
ISSUES;40
LAWFUL;2
LEVELS;18
LIABLE;17
LINKED;4
LOSSES;35
MANAGE;8
MARGIN;10
MARKET;106
MASTER;34
MEMBER;153
MODELS;17
MODIFY;21
MONIES;7
MONTHS;10
MOTION;18
NATURE;74
NORMAL;2
NOTICE;250
NOTIFY;39
NUMBER;87
OBTAIN;40
OFFERS;12
OFFICE;306
OFFSET;19
OPTION;38
ORDERS;86
OTHERS;9
OWNERS;4
OWNING;0
PACKER;0
PAPERS;14
PARENT;18
PAYOUT;0
PERIOD;265
PERSON;673
POLICY;47
POOLED;0
POSTED;0
PRICES;4
PROFIT;5
PROPER;9
PUBLIC;233
RAISED;7
REASON;16
RECORD;38
REDUCE;25
REFERS;1
REFUSE;5
REGARD;30
RELATE;14
RELIEF;37
RELIES;6
REMAIN;38
REPEAL;7
REPORT;467
RESULT;35
RETAIL;19
RETURN;20
REVEAL;3
REVIEW;152
REVOKE;2
RIGHTS;102
SAFETY;53
SCHEME;0
SECTOR;19
SECURE;15
SELECT;6
SELLER;30
SENATE;145
SENIOR;28
SERIES;2
SERVES;7
SETTLE;1
SHARED;4
SINGLE;17
SOURCE;29
SPREAD;2
STATUS;56
STAYED;5
STRIVE;0
SUBMIT;161
SYSTEM;149
TAKING;45
TARIFF;0
THREAT;22
TIMING;17
TRADED;3
TRADER;0
TRADES;2
TRAVEL;7
UPDATE;11
VALUES;9
VERIFY;6
VOLUME;13
VOTING;7
WAIVED;10
WHOLLY;1
ACROSS;7
COMMON;10
DURING;134
GIVING;9
HAVING;53
HEREBY;5
HEREOF;0
ITSELF;15
LISTED;4
MAKING;87
VERSUS;3
CLAUSE;42
PART I;1
BEFORE;300
DUE TO;10
EITHER;41
EXCEPT;138
HIGHER;15
LONGER;10
SECOND;35
SOLELY;55
THOUGH;5
UNLESS;112
WITHIN;155
EXCEED;68
TRIPLE;0
ADDING;212
FILING;47
MANNER;129
MATTER;50
LIMITS;34
SHOULD;52
ALLOWS;7
CANNOT;10
COMPLY;44
DEEMED;83
ENSURE;91
EXEMPT;45
IMPOSE;47
PERMIT;27
WAIVER;33
DAILY;2
FIRST;80
THIRD;40
TWICE;4
ABIDE;1
ABUSE;4
ADOPT;24
AGENT;56
AGREE;8
AMEND;15
AREAS;35
ARISE;6
ASSET;56
AUDIT;54
AWARD;26
BANKS;50
BOARD;466
BOOKS;20
BOUND;0
BRING;19
BROAD;1
BUYER;4
CAUSE;48
CEASE;4
CHIEF;4
CIVIL;82
CLAIM;114
CLASS;46
CLEAR;20
CLERK;2
COSTS;64
COURT;182
COVER;12
DEALT;1
DELAY;8
DETER;0
ELECT;15
ENTER;20
ENTRY;5
ERROR;13
EVADE;4
EVENT;24
EXIST;8
EXPEL;0
FACTS;11
FAILS;15
FALSE;7
FILED;56
FILES;14
FINAL;117
FINDS;32
FINED;2
FINES;9
FIRMS;18
FIXED;10
FLOOR;5
FORMS;10
FRAUD;34
FUNDS;145
GAINS;2
GOALS;9
GOODS;23
GRANT;39
GROUP;25
HANDS;2
HEDGE;2
HOLDS;14
INDEX;20
ISSUE;137
ITEMS;25
JOINT;25
KNOWS;4
LAPSE;0
LARGE;19
LEADS;0
LEASE;31
LEGAL;77
LEVEL;32
LOANS;104
LOWER;7
MAILS;5
MAKER;0
MEANS;355
MEDIA;8
MEETS;35
METAL;0
MIXED;0
MODEL;31
MONEY;28
MONTH;3
NEEDS;21
NOVEL;1
OATHS;1
OFFER;19
ORDER;182
OWNED;29
PARTY;96
PLACE;176
PLANS;36
POSTS;0
PRICE;16
PRIOR;67
RATES;27
RIGHT;72
RISKS;101
RULES;297
SCOPE;48
SEEKS;3
SELLS;7
SERVE;52
SHARE;20
SOUND;17
STATE;558
STEAL;0
STOCK;36
STUDY;235
SWAPS;9
TAXES;21
TESTS;10
THEFT;2
TIMES;24
TOOLS;3
TRADE;111
TREAT;6
TRIAL;14
TRUST;51
TYPES;38
USERS;10
USING;26
VALID;13
VALUE;89
VIEWS;6
YIELD;3
ABOUT;70
AMONG;56
ASIDE;28
BEING;41
CASES;10
COULD;43
GIVEN;17
LATER;17
MAJOR;7
MAKES;21
MIGHT;7
TAKES;23
THEIR;100
THERE;66
THESE;12
THOSE;71
UNDER;2407
WHICH;849
WHOLE;21
WHOSE;25
WOULD;167
12E2B;0
1467A;1
CODES;1
OTHER;1301
UNTIL;43
WHERE;61
AFTER;773
ALONE;3
IF SO;6
TOTAL;86
ADDED;59
APPLY;189
BASED;12
BASIS;95
CITED;13
FOUND;14
KNOWN;23
TAKEN;78
TERMS;194
LIMIT;71
ALLOW;17
DEEMS;38
SHALL;2833
WELL;9
AIDS;2
AREA;24
ASIA;0
BANK;161
BEAR;8
BEST;11
BIAS;0
BIDS;0
BODY;10
BOND;7
BOOK;3
CALL;5
CARE;17
CASE;19
CASH;12
CAST;1
CITY;2
CODE;13
COPY;37
CORE;0
CROP;1
DATA;163
DATE;600
DEAL;2
DEBT;87
DONE;2
DUAL;3
DUTY;34
FACT;8
FAIL;7
FAIR;32
FALL;1
FEES;104
FERC;0
FILE;46
FIRM;51
FLOW;2
FOIA;1
FORM;91
FUND;230
GAIN;5
GOAL;0
HEAD;20
HELD;51
HELP;9
HOLD;11
HOME;91
KEEP;6
KEPT;7
KNEW;1
LAWS;82
LINE;3
LIST;21
LOAN;282
LOSE;4
LOSS;53
MAIL;7
MARK;1
MEET;56
NEWS;3
NOTE;7
OBEY;7
OMIT;0
OPEN;25
OWED;12
OWNS;7
PAID;62
PLAN;137
POOL;2
POSE;28
POST;6
RATE;92
RELY;10
RING;2
RISK;109
RULE;232
SAFE;23
SAID;0
SALE;110
SEEK;22
SELL;19
SHOW;3
SIGN;5
SIZE;45
SOLD;19
SPOT;2
STAY;23
SUIT;13
SWAP;25
TEND;1
TIME;219
TYPE;36
UPON;197
USED;130
USER;3
USES;16
VOID;2
VOTE;47
WIDE;2
YEAR;201
BEEN;164
FROM;599
GIVE;17
HAVE;347
INTO;152
MADE;314
MAKE;162
MUST;12
ONCE;14
PART;69
SAME;181
SUCH;2430
TAKE;103
THAN;222
THAT;2122
THEY;16
THIS;116
WERE;87
WHAT;16
WHOM;40
WILL;102
WITH;1010
1002;1
1061;1
206B;0
2A13;0
2C2A;0
2C2B;0
3A78;0
78OB;0
ACTS;46
FACA;1
VIII;20
BOTH;40
EACH;513
WHEN;74
ALSO;29
LIKE;13
MORE;129
ONLY;88
SOLE;34
THEN;40
LESS;13
OVER;58
ITEM;14
KNOW;5
MEAN;9
READ;33
RISE;7
TERM;654
TEN;3
AID;7
BAN;2
BID;1
BUY;1
CAP;2
DAY;80
FEE;70
JOB;3
LAW;407
LED;8
NEW;144
OUT;63
PAY;113
PIT;1
RBI;0
SEC;433
TAX;31
USE;183
WAR;0
ARE;607
BAR;13
CAN;22
DID;5
FOR;2458
HAD;32
HAS;406
HIS;15
HOW;36
ITS;275
MAY;1150
OFF;6
ONE;62
OWN;29
PER;20
THE;21500
WAS;168
WHO;236
106;4
10B;0
11A;0
12A;0
12B;0
13A;1
17A;0
18A;0
18B;0
19A;1
206;3
212;1
22A;0
24F;0
3A4;0
403;1
53A;0
611;2
621;1
701;1
714;0
717;0
718;0
724;0
727;0
728;0
729;0
731;0
732;0
739;0
741;0
746;0
753;0
761;1
78B;0
78C;1
7B1;0
7B2;0
ACT;134
AII;1
III;340
SEQ;3
VII;27
XII;3
XVI;0
ALL;409
ANY;3134
AND;7695
BUT;83
NON;40
NOR;10
NOT;892
WHY;11
END;396
PUT;5
SET;52
10;38
12;65
15;48
20;14
23;8
25;18
30;12
31;12
35;17
50;4
62;9
EC;127
IT;98
US;69
VI;44
AN;1412
AT;648
BE;1679
BY;4134
DO;39
HE;3
IN;4751
IS;1627
OF;12203
ON;1371
TO;5406
UP;20
11;54
13;21
14;60
16;20
17;20
18;11
19;5
1A;7
1B;10
21;3
22;8
24;4
27;9
28;2
29;29
2A;2
2B;7
2C;2
2F;0
2H;0
32;5
36;10
38;3
39;9
3A;2
3B;2
3C;6
3D;1
40;8
41;2
42;17
43;2
44;2
46;3
47;3
48;7
49;2
4A;5
4B;3
4C;4
4D;6
4I;0
4K;0
4L;0
4S;0
51;2
54;3
5A;1
5B;2
5C;1
5D;2
5I;0
68;2
6B;0
6D;2
8A;2
8E;0
A1;4
A2;5
A3;2
A4;2
A6;2
A7;1
AA;48
B2;7
B6;0
BB;39
C1;3
C2;1
CC;33
E1;1
E2;1
F1;4
II;800
IV;174
IX;19
L2;0
XI;7
NO;263
AS;2039
IF;493
OR;6693
SO;74
1;1095
2;942
3;561
4;344
5;255
6;185
7;147
8;136
9;188
A;6368
I;904
B;1357
C;848
D;619
E;624
F;214
H;142
J;47
K;41
L;82
M;68
N;91
O;43
P;77
Q;22
R;157
T;123
U;85
V;110
X;35
Y;30
